"source_path","source_sha256","source_revision","function_name","classification","matlab_signature","matlab_arguments","optional_arguments","default_arguments","output_arity","variable_output_arity","output_arity_semantics","output_names","output_semantics","documentation_url","author_annotation","declared_dependencies","unresolved_declared_dependencies","inferred_dependencies","upstream_calls","external_toolboxes","sparse_support","sparse_primitives","densification","direct_rng_calls","uses_global_rng_via","random_behavior","mathematical_category","proposed_julia_name","proposed_julia_signature","compatibility_alias","implementation_status","test_status","documentation_status","benchmark_status","license_provenance_status","review_status","review_notes","known_numerical_or_semantic_ambiguities","line_count"
"BreuerState.m","fb87a6ab722fd5a7974801721e78b3ad28652dad07d2510ed4f97605f7409cfb","d8589610f00cff106537268dee2e2a1153f3a601","BreuerState","public","function breuer_state = BreuerState(dim, lambda)","dim;lambda","","","1","false","exactly_1_outputs","breuer_state","Produces a Breuer state of even dimension >= 2","http://www.qetlab.com/BreuerState","Vincent Russo (vrusso@uwaterloo.ca) Nathaniel Johnston (nathaniel@njohnston.ca)","MaxEntangled;SymmetricProjection","","MaxEntangled;SymmetricProjection","MaxEntangled;SymmetricProjection","","explicit","sparse;speye","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_states","breuer_state","breuer_state(dim, lambda; sparse_output=true)","BreuerState","implemented","local_psd_trace_sparse_wrapper_and_octave_fixture_tests_pass_matlab_not_run","api_docstring_focused_page_and_migration_mapping_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_b_mapping","Even dimension and convex weight are validated without clipping.;Function-specific Octave/QETLAB evidence is supplemental and MATLAB was not run.","","36"
"CBNorm.m","04c2dd5cfe2fb6d1864b51b58fd8028018eb3a4c53fe8a6d9b9933f05d931d2c","d8589610f00cff106537268dee2e2a1153f3a601","CBNorm","public","function cb = CBNorm(Phi,varargin)","Phi;varargin","DIM","DIM=has both subsystems of equal dimension","1","false","exactly_1_outputs","cb","Computes the completely bounded norm of a superoperator","http://www.qetlab.com/CBNorm","Nathaniel Johnston (nathaniel@njohnston.ca), based on an algorithm by John Watrous","ApplyMap;ChoiMatrix;ComplementaryMap;CVX;DiamondNorm;DualMap;iden;IsCP;IsHermPreserving;IsPSD;KrausOperators;MaxEntangled;opt_args;PermuteSystems;Swap","","DiamondNorm;DualMap;KrausOperators","ApplyMap;ChoiMatrix;ComplementaryMap;DiamondNorm;DualMap;iden;IsCP;IsHermPreserving;IsPSD;KrausOperators;MaxEntangled;opt_args;PermuteSystems;Swap","CVX","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_channels_and_maps","cb_norm","blocked_pending_optional_sdp_backend_result_contract_and_general_map_input_design","CBNorm","blocked_with_explicit_reason","not_started","optimization_blocker_documented_function_specific_docs_not_started","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","No cb_norm or diamond_norm binding exists; a port also needs a status-aware solver result and reviewed two-sided map input design.;The pinned body reduces the problem through KrausOperators and DualMap to DiamondNorm, whose general path requires CVX.","CVX solver status and failure semantics require an explicit Julia design;MATLAB varargin/default semantics require manual review","38"
"ChannelDistinguishability.m","dc579aefa18c9cfb11c2975e0191b93dfaaf930664b76b05b54021e38c8155f5","d8589610f00cff106537268dee2e2a1153f3a601","ChannelDistinguishability","public","function dist = ChannelDistinguishability(Phi,Psi,varargin)","Phi;Psi;varargin","P;DIM","P=[1/2, 1/2];DIM=tries to guess the input and output dimensions of PHI,PSI","1","false","exactly_1_outputs","dist","Computes the maximum probability of distinguishing two quantum channels","http://www.qetlab.com/ChannelDistinguishability","Nathaniel Johnston (nathaniel@njohnston.ca)","ApplyMap;ChoiMatrix;ComplementaryMap;CVX;DiamondNorm;DualMap;iden;IsCP;IsHermPreserving;IsPSD;KrausOperators;MaxEntangled;opt_args;PermuteSystems;Swap","","ChoiMatrix;DiamondNorm;opt_args;superoperator_dims","ApplyMap;ChoiMatrix;ComplementaryMap;DiamondNorm;DualMap;iden;IsCP;IsHermPreserving;IsPSD;KrausOperators;MaxEntangled;opt_args;PermuteSystems;superoperator_dims;Swap","CVX","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_channels_and_maps","channel_distinguishability","blocked_pending_diamond_norm_optional_sdp_backend_and_result_contract","ChannelDistinguishability","blocked_with_explicit_reason","not_started","optimization_blocker_documented_function_specific_docs_not_started","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","A port depends on DiamondNorm and must validate nonnegative normalized priors explicitly rather than reproduce the pinned validation gap.;The pinned value is a diamond norm of the prior-weighted Choi difference after same-dimension checks.","CVX solver status and failure semantics require an explicit Julia design;MATLAB varargin/default semantics require manual review","65"
"ChessboardState.m","76f4edea990b0762a07e0ccba65dc7298a33d099293812e126709d30d60f487c","d8589610f00cff106537268dee2e2a1153f3a601","ChessboardState","public","function rho = ChessboardState(a,b,c,d,m,n,varargin)","a;b;c;d;m;n;varargin","S;T","S=A*conj(C)/conj(N);T=A*D/M","1","false","exactly_1_outputs","rho","Produces a chessboard state","http://www.qetlab.com/ChessboardState","Nathaniel Johnston (nathaniel@njohnston.ca)","IsPPT;IsPSD;opt_args;PartialTranspose;PermuteSystems","","IsPPT;opt_args","IsPPT;IsPSD;opt_args;PartialTranspose;PermuteSystems","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_states","chessboard_state","chessboard_state(a, b, c, d, m, n; s=nothing, t=nothing)","ChessboardState","implemented","local_psd_trace_complex_parameter_wrapper_and_octave_fixture_tests_pass_matlab_not_run","api_docstring_focused_page_and_migration_mapping_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_b_mapping","Function-specific Octave/QETLAB evidence is supplemental and MATLAB was not run.;The constructor establishes PSD by construction but does not issue an implicit PPT verdict for arbitrary parameters.","MATLAB varargin/default semantics require manual review","47"
"ChoiMap.m","994ca66b38b0518a902f657539603bfebb0c4398ae8219805c726f8ad18804b9","d8589610f00cff106537268dee2e2a1153f3a601","ChoiMap","public","function C = ChoiMap(varargin)","varargin","A;B;C","A=1;B=1;C=0 (the usual Choi map)","1","false","exactly_1_outputs","C","Produces the Choi map or one of its generalizations","http://www.qetlab.com/ChoiMap","Nathaniel Johnston (nathaniel@njohnston.ca)","iden;MaxEntangled;opt_args","","MaxEntangled;opt_args","iden;MaxEntangled;opt_args","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_channels_and_maps","choi_map","choi_map(a=1, b=1, c=0)","ChoiMap","implemented","local_formula_general_map_wrapper_and_octave_fixture_tests_pass_matlab_not_run","api_docstring_and_migration_mapping_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_c_mapping","Local formula/application, invalid-parameter, wrapper, and supplemental Octave/QETLAB fixture tests pass; MATLAB was not run.;The compatibility wrapper returns the raw QETLAB Choi matrix.;The native constructor returns a typed sparse general-map representation and does not infer or claim complete positivity.","MATLAB varargin/default semantics require manual review","31"
"ChoiMatrix.m","5f5be4284995768aafe7b9adc256996ccac7253b93f7bfb88e471badf7634ce9","d8589610f00cff106537268dee2e2a1153f3a601","ChoiMatrix","public","function C = ChoiMatrix(Phi,varargin)","Phi;varargin","SYS","SYS=2","1","false","exactly_1_outputs","C","Computes the Choi matrix of a superoperator","http://www.qetlab.com/ChoiMatrix","Nathaniel Johnston (nathaniel@njohnston.ca)","ApplyMap;iden;MaxEntangled;opt_args;PartialMap;PermuteSystems;sporth;superoperator_dims","","MaxEntangled;opt_args;PartialMap;superoperator_dims","ApplyMap;iden;MaxEntangled;opt_args;PartialMap;PermuteSystems;sporth;superoperator_dims","","explicit","issparse","explicit_full_call","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_channels_and_maps","choi_matrix","choi_matrix(map::AbstractMapRepresentation)","ChoiMatrix","partially_implemented_square_operator_spaces_and_one_sided_cp_kraus_only","supported_slice_local_copy_round_trip_sparse_wrapper_and_convention_tests_pass","partial_scope_api_docstring_and_migration_mapping_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_c_partial_mapping","Local copy, round-trip, sparse-storage, unequal channel-dimension, and wrapper convention tests pass; no function-specific MATLAB evidence is claimed.;QETLAB's two-column left/right Kraus-cell form and rectangular row/column operator spaces are not implemented.;The native accessor uses the package's unnormalized input-first Choi convention; the compatibility wrapper implements QETLAB SYS=1/2 ordering for supported Kraus inputs and copies raw Choi matrices.","calls full(...); densification conditions and size limits require review;MATLAB varargin/default semantics require manual review","47"
"CliqueNumber.m","dc99fa9c91a6e2be985881a3598013347acf63b42fb59303b48d8e0aac6a1eff","d8589610f00cff106537268dee2e2a1153f3a601","CliqueNumber","public","function [ub,lb] = CliqueNumber(A,varargin)","A;varargin","K;MODE","K=0;MODE='sos'","2","false","exactly_2_outputs","ub;lb","Bounds the clique number (i.e., maximum size of a clique) of a graph","http://www.qetlab.com/CliqueNumber","Nathaniel Johnston (nathaniel@njohnston.ca)","","","CopositivePolynomial;opt_args;PolynomialOptimize;PolynomialSOS","CopositivePolynomial;opt_args;PolynomialOptimize;PolynomialSOS","","not_declared","","none_detected","","PolynomialOptimize;PolynomialSOS","implicit_matlab_global_rng_transitive_via:PolynomialOptimize,PolynomialSOS","polynomial_optimization","clique_number_bounds","clique_number_bounds(rng::AbstractRNG, adjacency; level=0, hierarchy=:sos, backend=nothing, inner_samples, max_work)","CliqueNumber","blocked_with_explicit_reason","not_started","optimization_and_rng_blockers_documented_function_specific_docs_not_started","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","A native graph contract must validate the adjacency matrix, modes, edgeless case, deterministic budget, and upper/lower-bound semantics.;The default SOS hierarchy requires CVX; its nosdp lower bound consumes the global RNG for a wall-clock-dependent amount of work.","behavior depends on MATLAB input/output arity;MATLAB varargin/default semantics require manual review;transitively uses implicit MATLAB global RNG via PolynomialOptimize, PolynomialSOS","69"
"CoherenceRank.m","aec14921ea91cdebd1c10d2b2f02f8fa21cb6ef1fe22dee36d527b911dd5b717","d8589610f00cff106537268dee2e2a1153f3a601","CoherenceRank","public","function cohRank = CoherenceRank(v, varargin)","v;varargin","TOL;BASIS","TOL=1e-10;BASIS=standard basis","1","false","exactly_1_outputs","cohRank","Calculates the coherence rank of a pure state","http://www.qetlab.com/CoherenceRank","Benjamin Talbot","opt_args","","opt_args","opt_args","","explicit","speye","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_coherence","coherence_rank","coherence_rank(state; basis=nothing, atol=nothing, rtol=nothing, allow_densify=false)","CoherenceRank","implemented","local_definition_tolerance_basis_generic_sparse_wrapper_and_reviewed_discrepancy_octave_fixtures_pass_matlab_not_run","api_docstring_focused_page_migration_mapping_and_upstream_discrepancy_present","local_quick_smoke_recorded","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_e_mapping_with_intentional_upstream_bug_fix","QETLAB's documentation defines coherence rank as the number of nonzero basis coefficients, but the pinned implementation increments its counter for coefficients at or below tolerance.;The committed Octave/QETLAB fixture records both buggy upstream outputs and the independently tested Julia definition; MATLAB was not run.;The native API and compatibility entry point follow the documented mathematical definition and intentionally do not reproduce the zero-counting bug.","MATLAB varargin/default semantics require manual review","53"
"Commutant.m","cfa81a3475cfb35b34aa1c859f0e5e3a44bb875b7aaa38c7fca94b48f3d1f4a0","d8589610f00cff106537268dee2e2a1153f3a601","Commutant","public","function C = Commutant(A)","A","","","1","false","exactly_1_outputs","C","Computes the commutant of a set of matrices","http://www.qetlab.com/Commutant","Nathaniel Johnston (nathaniel@njohnston.ca)","opt_args;PartialTranspose;PermuteSystems;spnull;Swap","","PartialTranspose;spnull;Swap","opt_args;PartialTranspose;PermuteSystems;spnull;Swap","","explicit","issparse;speye","explicit_full_call","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_information_miscellaneous","commutant","commutant(matrices; allow_densify=false)","Commutant","deferred","not_started","deferred_with_explicit_reason_documented","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","A port needs an explicit sparse-nullspace and densification policy plus subspace-based validation rather than basis-entry comparisons.;The pinned algorithm forms a Kronecker commutator nullspace with the bundled sparse spnull helper and returns a nonunique orthonormal basis.","calls full(...); densification conditions and size limits require review","40"
"ComplementaryMap.m","a33de2ef96ed27994a0496e3de0464ce0f579710672d608210f34332aa944a75","d8589610f00cff106537268dee2e2a1153f3a601","ComplementaryMap","public","function PhiC = ComplementaryMap(Phi,varargin)","Phi;varargin","DIM","DIM=has input and output of equal dimension","1","false","exactly_1_outputs","PhiC","Computes the complementary map of a superoperator","http://www.qetlab.com/ComplementaryMap","Nathaniel Johnston (nathaniel@njohnston.ca)","ApplyMap;ChoiMatrix;iden;IsCP;IsHermPreserving;IsPSD;KrausOperators;MaxEntangled;opt_args;PermuteSystems;sporth;superoperator_dims;Swap","","ChoiMatrix;KrausOperators;superoperator_dims;Swap","ApplyMap;ChoiMatrix;iden;IsCP;IsHermPreserving;IsPSD;KrausOperators;MaxEntangled;opt_args;PermuteSystems;sporth;superoperator_dims;Swap","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_channels_and_maps","complementary_channel","complementary_channel(map::AbstractMapRepresentation; atol=0, rtol=sqrt(eps(T)))","ComplementaryMap","partially_implemented_completely_positive_square_operator_spaces_only","supported_slice_local_dilation_representation_wrapper_cp_and_tp_tests_pass","partial_scope_api_docstring_and_migration_mapping_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_c_partial_mapping","A Kraus input fixes the dilation; Choi and superoperator inputs use the tolerance-controlled canonical CP decomposition and preserve the representation kind.;General two-sided Kraus data and rectangular row/column operator spaces accepted by the pinned QETLAB entry point are not implemented.;Local dilation, representation-kind, wrapper, complete-positivity, and trace-preservation tests pass; no function-specific MATLAB evidence is claimed.","MATLAB varargin/default semantics require manual review","50"
